Date,Unemployment rate,Vacancy rate,Market tightness,Unemployment [Thousands of persons],Labor force [Thousands of persons],Vacancies [Thousands of vacancies]
2015-10-01,       5.00,       2.12,       0.42,  785480.00,  157096.00,  333013.43
2015-11-01,       5.00,       2.03,       0.41,  786835.00,  157367.00,  319255.59
2015-12-01,       5.00,       2.06,       0.41,  789165.00,  157833.00,  324353.36
2016-01-01,       4.90,       2.17,       0.44,  775841.50,  158335.00,  344191.68
2016-02-01,       4.90,       2.17,       0.44,  778561.00,  158890.00,  344437.35
2016-03-01,       5.00,       2.19,       0.44,  796430.00,  159286.00,  348245.33
2016-04-01,       5.00,       2.26,       0.45,  794620.00,  158924.00,  358993.64
2016-05-01,       4.70,       2.14,       0.45,  744790.20,  158466.00,  338663.97
2016-06-01,       4.90,       2.18,       0.45,  778512.00,  158880.00,  346587.02
2016-07-01,       4.90,       2.25,       0.46,  780506.30,  159287.00,  358133.77
2016-08-01,       4.90,       2.10,       0.43,  781368.70,  159463.00,  334303.23
